"GEOID","NAME","variable","value"
"53001","Adams County, Washington","P002001",18728
"53009","Clallam County, Washington","P002001",71404
"53011","Clark County, Washington","P002001",425363
"53013","Columbia County, Washington","P002001",4078
"53015","Cowlitz County, Washington","P002001",102410
"53019","Ferry County, Washington","P002001",7551
"53021","Franklin County, Washington","P002001",78163
"53023","Garfield County, Washington","P002001",2266
"72037","Ceiba Municipio, Puerto Rico","P002001",13631
"72035","Cayey Municipio, Puerto Rico","P002001",48119
"72031","Carolina Municipio, Puerto Rico","P002001",176762
"72033","Cataño Municipio, Puerto Rico","P002001",28140
"72039","Ciales Municipio, Puerto Rico","P002001",18782
"72041","Cidra Municipio, Puerto Rico","P002001",43480
"72043","Coamo Municipio, Puerto Rico","P002001",40512
"72045","Comerío Municipio, Puerto Rico","P002001",20778
"72049","Culebra Municipio, Puerto Rico","P002001",1818
"72051","Dorado Municipio, Puerto Rico","P002001",38165
"72053","Fajardo Municipio, Puerto Rico","P002001",36993
"72054","Florida Municipio, Puerto Rico","P002001",12680
"72047","Corozal Municipio, Puerto Rico","P002001",37142
"72055","Guánica Municipio, Puerto Rico","P002001",19427
"72057","Guayama Municipio, Puerto Rico","P002001",45362
"72059","Guayanilla Municipio, Puerto Rico","P002001",21581
"72061","Guaynabo Municipio, Puerto Rico","P002001",97924
"72063","Gurabo Municipio, Puerto Rico","P002001",45369
"72065","Hatillo Municipio, Puerto Rico","P002001",41953
"72067","Hormigueros Municipio, Puerto Rico","P002001",17250
"72069","Humacao Municipio, Puerto Rico","P002001",58466
"72075","Juana Díaz Municipio, Puerto Rico","P002001",50747
"72077","Juncos Municipio, Puerto Rico","P002001",40290
"72071","Isabela Municipio, Puerto Rico","P002001",45631
"72073","Jayuya Municipio, Puerto Rico","P002001",16642
"72079","Lajas Municipio, Puerto Rico","P002001",25753
"72081","Lares Municipio, Puerto Rico","P002001",30753
"72083","Las Marías Municipio, Puerto Rico","P002001",9881
"72089","Luquillo Municipio, Puerto Rico","P002001",20068
"72091","Manatí Municipio, Puerto Rico","P002001",44113
"72085","Las Piedras Municipio, Puerto Rico","P002001",38675
"72087","Loíza Municipio, Puerto Rico","P002001",30060
"13237","Putnam County, Georgia","P002001",21218
"13239","Quitman County, Georgia","P002001",2513
"13241","Rabun County, Georgia","P002001",16276
"13243","Randolph County, Georgia","P002001",7719
"13245","Richmond County, Georgia","P002001",200549
"13247","Rockdale County, Georgia","P002001",85215
"13249","Schley County, Georgia","P002001",5010
"13251","Screven County, Georgia","P002001",14593
"13253","Seminole County, Georgia","P002001",8729
"13255","Spalding County, Georgia","P002001",64073
"13275","Thomas County, Georgia","P002001",44720
"13259","Stewart County, Georgia","P002001",6058
"13261","Sumter County, Georgia","P002001",32819
"13263","Talbot County, Georgia","P002001",6865
"13271","Telfair County, Georgia","P002001",16500
"13273","Terrell County, Georgia","P002001",9315
"13265","Taliaferro County, Georgia","P002001",1717
"13267","Tattnall County, Georgia","P002001",25520
"13269","Taylor County, Georgia","P002001",8906
"13291","Union County, Georgia","P002001",21356
"13277","Tift County, Georgia","P002001",40118
"13279","Toombs County, Georgia","P002001",27223
"13281","Towns County, Georgia","P002001",10471
"13283","Treutlen County, Georgia","P002001",6885
"13285","Troup County, Georgia","P002001",67044
"13287","Turner County, Georgia","P002001",8930
"13289","Twiggs County, Georgia","P002001",9023
"13303","Washington County, Georgia","P002001",21187
"23001","Androscoggin County, Maine","P002001",107702
"23003","Aroostook County, Maine","P002001",71870
"23009","Hancock County, Maine","P002001",54418
"22121","West Baton Rouge Parish, Louisiana","P002001",23788
"22123","West Carroll Parish, Louisiana","P002001",11604
"22125","West Feliciana Parish, Louisiana","P002001",15625
"23005","Cumberland County, Maine","P002001",281674
"23007","Franklin County, Maine","P002001",30768
"23025","Somerset County, Maine","P002001",52228
"23011","Kennebec County, Maine","P002001",122151
"23013","Knox County, Maine","P002001",39736
"23015","Lincoln County, Maine","P002001",34457
"23017","Oxford County, Maine","P002001",57833
"23019","Penobscot County, Maine","P002001",153923
"23021","Piscataquis County, Maine","P002001",17535
"23023","Sagadahoc County, Maine","P002001",35293
"24017","Charles County, Maryland","P002001",146551
"23027","Waldo County, Maine","P002001",38786
"23029","Washington County, Maine","P002001",32856
"23031","York County, Maine","P002001",197131
"24001","Allegany County, Maryland","P002001",75087
"24003","Anne Arundel County, Maryland","P002001",537656
"24005","Baltimore County, Maryland","P002001",805029
"24015","Cecil County, Maryland","P002001",101108
"24013","Carroll County, Maryland","P002001",167134
"24009","Calvert County, Maryland","P002001",88737
"13293","Upson County, Georgia","P002001",27153
"13295","Walker County, Georgia","P002001",68756
"13297","Walton County, Georgia","P002001",83768
"13299","Ware County, Georgia","P002001",36312
"13301","Warren County, Georgia","P002001",5834
"13319","Wilkinson County, Georgia","P002001",9563
"13311","White County, Georgia","P002001",27144
"13313","Whitfield County, Georgia","P002001",102599
"13305","Wayne County, Georgia","P002001",30099
"13307","Webster County, Georgia","P002001",2799
"13309","Wheeler County, Georgia","P002001",7421
"13315","Wilcox County, Georgia","P002001",9255
"13317","Wilkes County, Georgia","P002001",10593
"15009","Maui County, Hawaii","P002001",154834
"13321","Worth County, Georgia","P002001",21679
"15001","Hawaii County, Hawaii","P002001",185079
"15003","Honolulu County, Hawaii","P002001",953207
"15005","Kalawao County, Hawaii","P002001",90
"15007","Kauai County, Hawaii","P002001",67091
"27173","Yellow Medicine County, Minnesota","P002001",10438
"16007","Bear Lake County, Idaho","P002001",5986
"16009","Benewah County, Idaho","P002001",9285
"16001","Ada County, Idaho","P002001",392365
"16003","Adams County, Idaho","P002001",3976
"16005","Bannock County, Idaho","P002001",82839
"16011","Bingham County, Idaho","P002001",45607
"16013","Blaine County, Idaho","P002001",21376
"27169","Winona County, Minnesota","P002001",51461
"27171","Wright County, Minnesota","P002001",124700
"28011","Bolivar County, Mississippi","P002001",34145
"28001","Adams County, Mississippi","P002001",32297
"28003","Alcorn County, Mississippi","P002001",37057
"28005","Amite County, Mississippi","P002001",13131
"28007","Attala County, Mississippi","P002001",19564
"28009","Benton County, Mississippi","P002001",8729
"28027","Coahoma County, Mississippi","P002001",26151
"28013","Calhoun County, Mississippi","P002001",14962
"28015","Carroll County, Mississippi","P002001",10597
"28017","Chickasaw County, Mississippi","P002001",17392
"28019","Choctaw County, Mississippi","P002001",8547
"28021","Claiborne County, Mississippi","P002001",9604
"28023","Clarke County, Mississippi","P002001",16732
"28025","Clay County, Mississippi","P002001",20634
"28055","Issaquena County, Mississippi","P002001",1406
"28029","Copiah County, Mississippi","P002001",29449
"28031","Covington County, Mississippi","P002001",19568
"28033","DeSoto County, Mississippi","P002001",161252
"28069","Kemper County, Mississippi","P002001",10456
"28065","Jefferson Davis County, Mississippi","P002001",12487
"28035","Forrest County, Mississippi","P002001",74934
"28037","Franklin County, Mississippi","P002001",8118
"28039","George County, Mississippi","P002001",22578
"28041","Greene County, Mississippi","P002001",14400
"28043","Grenada County, Mississippi","P002001",21906
"28045","Hancock County, Mississippi","P002001",43929
"28047","Harrison County, Mississippi","P002001",187105
"28049","Hinds County, Mississippi","P002001",245285
"28051","Holmes County, Mississippi","P002001",19198
"28053","Humphreys County, Mississippi","P002001",9375
"28063","Jefferson County, Mississippi","P002001",7726
"28067","Jones County, Mississippi","P002001",67761
"28071","Lafayette County, Mississippi","P002001",47351
"24011","Caroline County, Maryland","P002001",33066
"24029","Kent County, Maryland","P002001",20197
"24019","Dorchester County, Maryland","P002001",32618
"24021","Frederick County, Maryland","P002001",233385
"24023","Garrett County, Maryland","P002001",30097
"24025","Harford County, Maryland","P002001",244826
"24027","Howard County, Maryland","P002001",287085
"24045","Wicomico County, Maryland","P002001",98733
"24031","Montgomery County, Maryland","P002001",971777
"24033","Prince George's County, Maryland","P002001",863420
"24035","Queen Anne's County, Maryland","P002001",47798
"24037","St. Mary's County, Maryland","P002001",105151
"24039","Somerset County, Maryland","P002001",26470
"24041","Talbot County, Maryland","P002001",37782
"24043","Washington County, Maryland","P002001",147430
"25005","Bristol County, Massachusetts","P002001",548285
"24047","Worcester County, Maryland","P002001",51454
"24510","Baltimore city, Maryland","P002001",620961
"25001","Barnstable County, Massachusetts","P002001",215888
"25007","Dukes County, Massachusetts","P002001",16535
"25003","Berkshire County, Massachusetts","P002001",131219
"25023","Plymouth County, Massachusetts","P002001",494919
"25009","Essex County, Massachusetts","P002001",743159
"25011","Franklin County, Massachusetts","P002001",71372
"25013","Hampden County, Massachusetts","P002001",463490
"25015","Hampshire County, Massachusetts","P002001",158080
"25017","Middlesex County, Massachusetts","P002001",1503085
"25019","Nantucket County, Massachusetts","P002001",10172
"25021","Norfolk County, Massachusetts","P002001",670850
"45075","Orangeburg County, South Carolina","P002001",92501
"45077","Pickens County, South Carolina","P002001",119224
"45089","Williamsburg County, South Carolina","P002001",34423
"25025","Suffolk County, Massachusetts","P002001",722023
"45067","Marion County, South Carolina","P002001",33062
"45069","Marlboro County, South Carolina","P002001",28933
"45071","Newberry County, South Carolina","P002001",37508
"45079","Richland County, South Carolina","P002001",384504
"45081","Saluda County, South Carolina","P002001",19875
"45083","Spartanburg County, South Carolina","P002001",284307
"45085","Sumter County, South Carolina","P002001",107456
"45087","Union County, South Carolina","P002001",28961
"46007","Bennett County, South Dakota","P002001",3431
"45091","York County, South Carolina","P002001",226073
"46003","Aurora County, South Dakota","P002001",2710
"46011","Brookings County, South Dakota","P002001",31965
"46015","Brule County, South Dakota","P002001",5255
"46013","Brown County, South Dakota","P002001",36531
"46005","Beadle County, South Dakota","P002001",17398
"46009","Bon Homme County, South Dakota","P002001",7070
"46027","Clay County, South Dakota","P002001",13864
"46017","Buffalo County, South Dakota","P002001",1912
"46019","Butte County, South Dakota","P002001",10110
"46021","Campbell County, South Dakota","P002001",1466
"46025","Clark County, South Dakota","P002001",3691
"46023","Charles Mix County, South Dakota","P002001",9129
"46043","Douglas County, South Dakota","P002001",3002
"46029","Codington County, South Dakota","P002001",27227
"46031","Corson County, South Dakota","P002001",4050
"46033","Custer County, South Dakota","P002001",8216
"46035","Davison County, South Dakota","P002001",19504
"28073","Lamar County, Mississippi","P002001",55658
"28095","Monroe County, Mississippi","P002001",36989
"28057","Itawamba County, Mississippi","P002001",23401
"28059","Jackson County, Mississippi","P002001",139668
"28061","Jasper County, Mississippi","P002001",17062
"28099","Neshoba County, Mississippi","P002001",29676
"28103","Noxubee County, Mississippi","P002001",11545
"28075","Lauderdale County, Mississippi","P002001",80261
"28077","Lawrence County, Mississippi","P002001",12929
"28079","Leake County, Mississippi","P002001",23805
"28081","Lee County, Mississippi","P002001",82910
"28083","Leflore County, Mississippi","P002001",32317
"28085","Lincoln County, Mississippi","P002001",34869
"28087","Lowndes County, Mississippi","P002001",59779
"28089","Madison County, Mississippi","P002001",95203
"28091","Marion County, Mississippi","P002001",27088
"28093","Marshall County, Mississippi","P002001",37144
"28097","Montgomery County, Mississippi","P002001",10925
"28101","Newton County, Mississippi","P002001",21720
"28105","Oktibbeha County, Mississippi","P002001",47671
"31049","Deuel County, Nebraska","P002001",1941
"31051","Dixon County, Nebraska","P002001",6000
"31067","Gage County, Nebraska","P002001",22311
"31053","Dodge County, Nebraska","P002001",36691
"31055","Douglas County, Nebraska","P002001",517110
"31063","Frontier County, Nebraska","P002001",2756
"31065","Furnas County, Nebraska","P002001",4959
"31057","Dundy County, Nebraska","P002001",2008
"31059","Fillmore County, Nebraska","P002001",5890
"31061","Franklin County, Nebraska","P002001",3225
"31079","Hall County, Nebraska","P002001",58607
"31069","Garden County, Nebraska","P002001",2057
"31071","Garfield County, Nebraska","P002001",2049
"31073","Gosper County, Nebraska","P002001",2044
"31075","Grant County, Nebraska","P002001",614
"31077","Greeley County, Nebraska","P002001",2538
"31095","Jefferson County, Nebraska","P002001",7547
"31081","Hamilton County, Nebraska","P002001",9124
"31083","Harlan County, Nebraska","P002001",3423
"31085","Hayes County, Nebraska","P002001",967
"31087","Hitchcock County, Nebraska","P002001",2908
"31089","Holt County, Nebraska","P002001",10435
"31091","Hooker County, Nebraska","P002001",736
"31093","Howard County, Nebraska","P002001",6274
"31107","Knox County, Nebraska","P002001",8701
"31097","Johnson County, Nebraska","P002001",5217
"31099","Kearney County, Nebraska","P002001",6489
"31101","Keith County, Nebraska","P002001",8368
"31103","Keya Paha County, Nebraska","P002001",824
"31105","Kimball County, Nebraska","P002001",3821
"31129","Nuckolls County, Nebraska","P002001",4500
"31109","Lancaster County, Nebraska","P002001",285407
"31111","Lincoln County, Nebraska","P002001",36288
"31113","Logan County, Nebraska","P002001",763
"31115","Loup County, Nebraska","P002001",632
"31117","McPherson County, Nebraska","P002001",539
"31119","Madison County, Nebraska","P002001",34876
"31121","Merrick County, Nebraska","P002001",7845
"31123","Morrill County, Nebraska","P002001",5042
"31127","Nemaha County, Nebraska","P002001",7248
"31125","Nance County, Nebraska","P002001",3735
"31141","Platte County, Nebraska","P002001",32237
"46037","Day County, South Dakota","P002001",5710
"46039","Deuel County, South Dakota","P002001",4364
"46041","Dewey County, South Dakota","P002001",5301
"46065","Hughes County, South Dakota","P002001",17022
"46045","Edmunds County, South Dakota","P002001",4071
"46047","Fall River County, South Dakota","P002001",7094
"46049","Faulk County, South Dakota","P002001",2364
"46051","Grant County, South Dakota","P002001",7356
"46053","Gregory County, South Dakota","P002001",4271
"46055","Haakon County, South Dakota","P002001",1937
"46061","Hanson County, South Dakota","P002001",3331
"46063","Harding County, South Dakota","P002001",1255
"46057","Hamlin County, South Dakota","P002001",5903
"46059","Hand County, South Dakota","P002001",3431
"46077","Kingsbury County, South Dakota","P002001",5148
"46067","Hutchinson County, South Dakota","P002001",7343
"46069","Hyde County, South Dakota","P002001",1420
"46071","Jackson County, South Dakota","P002001",3031
"46073","Jerauld County, South Dakota","P002001",2071
"46075","Jones County, South Dakota","P002001",1006
"46089","McPherson County, South Dakota","P002001",2459
"46079","Lake County, South Dakota","P002001",11200
"46081","Lawrence County, South Dakota","P002001",24097
"46083","Lincoln County, South Dakota","P002001",44828
"46085","Lyman County, South Dakota","P002001",3755
"46087","McCook County, South Dakota","P002001",5618
"53039","Klickitat County, Washington","P002001",20318
"53025","Grant County, Washington","P002001",89120
"53027","Grays Harbor County, Washington","P002001",72797
"53029","Island County, Washington","P002001",78506
"53031","Jefferson County, Washington","P002001",29872
"53033","King County, Washington","P002001",1931249
"53035","Kitsap County, Washington","P002001",251133
"53041","Lewis County, Washington","P002001",75455
"53037","Kittitas County, Washington","P002001",40915
"53057","Skagit County, Washington","P002001",116901
"53043","Lincoln County, Washington","P002001",10570
"53045","Mason County, Washington","P002001",60699
"53047","Okanogan County, Washington","P002001",41120
"53049","Pacific County, Washington","P002001",20920
"53051","Pend Oreille County, Washington","P002001",13001
"53053","Pierce County, Washington","P002001",795225
"53055","San Juan County, Washington","P002001",15769
"53069","Wahkiakum County, Washington","P002001",3978
"53059","Skamania County, Washington","P002001",11066
"53061","Snohomish County, Washington","P002001",713335
"53063","Spokane County, Washington","P002001",471221
"53065","Stevens County, Washington","P002001",43531
"53067","Thurston County, Washington","P002001",252264
"54013","Calhoun County, West Virginia","P002001",7627
"53077","Yakima County, Washington","P002001",243231
"53075","Whitman County, Washington","P002001",44776
"54001","Barbour County, West Virginia","P002001",16589
"53071","Walla Walla County, Washington","P002001",58781
"53073","Whatcom County, Washington","P002001",201140
"54005","Boone County, West Virginia","P002001",24629
"54003","Berkeley County, West Virginia","P002001",104169
"54007","Braxton County, West Virginia","P002001",14523
"54011","Cabell County, West Virginia","P002001",96319
"54009","Brooke County, West Virginia","P002001",24069
"54029","Hancock County, West Virginia","P002001",30676
"31131","Otoe County, Nebraska","P002001",15740
"31133","Pawnee County, Nebraska","P002001",2773
"31135","Perkins County, Nebraska","P002001",2970
"31137","Phelps County, Nebraska","P002001",9188
"31139","Pierce County, Nebraska","P002001",7266
"31157","Scotts Bluff County, Nebraska","P002001",36970
"31143","Polk County, Nebraska","P002001",5406
"31145","Red Willow County, Nebraska","P002001",11055
"31147","Richardson County, Nebraska","P002001",8363
"31149","Rock County, Nebraska","P002001",1526
"31151","Saline County, Nebraska","P002001",14200
"31153","Sarpy County, Nebraska","P002001",158840
"31155","Saunders County, Nebraska","P002001",20780
"16015","Boise County, Idaho","P002001",7028
"16033","Clark County, Idaho","P002001",982
"31163","Sherman County, Nebraska","P002001",3152
"72093","Maricao Municipio, Puerto Rico","P002001",6276
"72095","Maunabo Municipio, Puerto Rico","P002001",12225
"72097","Mayagüez Municipio, Puerto Rico","P002001",89080
"72099","Moca Municipio, Puerto Rico","P002001",40109
"72101","Morovis Municipio, Puerto Rico","P002001",32610
"72103","Naguabo Municipio, Puerto Rico","P002001",26720
"72113","Ponce Municipio, Puerto Rico","P002001",166327
"72111","Peñuelas Municipio, Puerto Rico","P002001",24282
"72105","Naranjito Municipio, Puerto Rico","P002001",30402
"72107","Orocovis Municipio, Puerto Rico","P002001",23423
"72109","Patillas Municipio, Puerto Rico","P002001",19277
"72115","Quebradillas Municipio, Puerto Rico","P002001",25919
"72117","Rincón Municipio, Puerto Rico","P002001",15200
"72119","Río Grande Municipio, Puerto Rico","P002001",54304
"72121","Sabana Grande Municipio, Puerto Rico","P002001",25265
"72129","San Lorenzo Municipio, Puerto Rico","P002001",41058
"54015","Clay County, West Virginia","P002001",9386
"54017","Doddridge County, West Virginia","P002001",8202
"54019","Fayette County, West Virginia","P002001",46039
"54021","Gilmer County, West Virginia","P002001",8693
"54023","Grant County, West Virginia","P002001",11937
"54025","Greenbrier County, West Virginia","P002001",35480
"54027","Hampshire County, West Virginia","P002001",23964
"54041","Lewis County, West Virginia","P002001",16372
"54031","Hardy County, West Virginia","P002001",14025
"54033","Harrison County, West Virginia","P002001",69099
"54035","Jackson County, West Virginia","P002001",29211
"54037","Jefferson County, West Virginia","P002001",53498
"54039","Kanawha County, West Virginia","P002001",193063
"72127","San Juan Municipio, Puerto Rico","P002001",395326
"72123","Salinas Municipio, Puerto Rico","P002001",31078
"72125","San Germán Municipio, Puerto Rico","P002001",35527
"72131","San Sebastián Municipio, Puerto Rico","P002001",42430
"72133","Santa Isabel Municipio, Puerto Rico","P002001",23274
"72141","Utuado Municipio, Puerto Rico","P002001",33149
"72139","Trujillo Alto Municipio, Puerto Rico","P002001",74842
"72135","Toa Alta Municipio, Puerto Rico","P002001",74066
"72137","Toa Baja Municipio, Puerto Rico","P002001",89609
"72143","Vega Alta Municipio, Puerto Rico","P002001",39951
"72145","Vega Baja Municipio, Puerto Rico","P002001",59662
"72147","Vieques Municipio, Puerto Rico","P002001",9301
"72149","Villalba Municipio, Puerto Rico","P002001",26073
"72151","Yabucoa Municipio, Puerto Rico","P002001",37941
"72153","Yauco Municipio, Puerto Rico","P002001",42043
"16021","Boundary County, Idaho","P002001",10972
"16017","Bonner County, Idaho","P002001",40877
"16019","Bonneville County, Idaho","P002001",104234
"16023","Butte County, Idaho","P002001",2891
"16025","Camas County, Idaho","P002001",1117
"16027","Canyon County, Idaho","P002001",188923
"16029","Caribou County, Idaho","P002001",6963
"16031","Cassia County, Idaho","P002001",22952
"16049","Idaho County, Idaho","P002001",16267
"16035","Clearwater County, Idaho","P002001",8761
"16037","Custer County, Idaho","P002001",4368
"16039","Elmore County, Idaho","P002001",27038
"16041","Franklin County, Idaho","P002001",12786
"16043","Fremont County, Idaho","P002001",13242
"16045","Gem County, Idaho","P002001",16719
"16047","Gooding County, Idaho","P002001",15464
"16061","Lewis County, Idaho","P002001",3821
"16051","Jefferson County, Idaho","P002001",26140
"16053","Jerome County, Idaho","P002001",22374
"16055","Kootenai County, Idaho","P002001",138494
"16057","Latah County, Idaho","P002001",37244
"16059","Lemhi County, Idaho","P002001",7936
"16083","Twin Falls County, Idaho","P002001",77230
"16063","Lincoln County, Idaho","P002001",5208
"16065","Madison County, Idaho","P002001",37536
"16067","Minidoka County, Idaho","P002001",20069
"16069","Nez Perce County, Idaho","P002001",39265
"16071","Oneida County, Idaho","P002001",4286
"16079","Shoshone County, Idaho","P002001",12765
"16081","Teton County, Idaho","P002001",10170
"16073","Owyhee County, Idaho","P002001",11526
"16075","Payette County, Idaho","P002001",22623
"16077","Power County, Idaho","P002001",7817
"17023","Clark County, Illinois","P002001",16335
"16085","Valley County, Idaho","P002001",9862
"16087","Washington County, Idaho","P002001",10198
"17001","Adams County, Illinois","P002001",67103
"17019","Champaign County, Illinois","P002001",201081
"17021","Christian County, Illinois","P002001",34800
"17013","Calhoun County, Illinois","P002001",5089
"17017","Cass County, Illinois","P002001",13642
"17015","Carroll County, Illinois","P002001",15387
"17003","Alexander County, Illinois","P002001",8238
"17007","Boone County, Illinois","P002001",54165
"17005","Bond County, Illinois","P002001",17768
"17011","Bureau County, Illinois","P002001",34978
"17009","Brown County, Illinois","P002001",6937
"25027","Worcester County, Massachusetts","P002001",798552
"26001","Alcona County, Michigan","P002001",10942
"26009","Antrim County, Michigan","P002001",23580
"54043","Lincoln County, West Virginia","P002001",21720
"54045","Logan County, West Virginia","P002001",36743
"54047","McDowell County, West Virginia","P002001",22113
"54049","Marion County, West Virginia","P002001",56418
"54051","Marshall County, West Virginia","P002001",33107
"54053","Mason County, West Virginia","P002001",27324
"54059","Mingo County, West Virginia","P002001",26839
"54055","Mercer County, West Virginia","P002001",62264
"26005","Allegan County, Michigan","P002001",111408
"26003","Alger County, Michigan","P002001",9601
"26007","Alpena County, Michigan","P002001",29598
"26011","Arenac County, Michigan","P002001",15899
"26013","Baraga County, Michigan","P002001",8860
"26041","Delta County, Michigan","P002001",37069
"26015","Barry County, Michigan","P002001",59173
"26017","Bay County, Michigan","P002001",107771
"26019","Benzie County, Michigan","P002001",17525
"26021","Berrien County, Michigan","P002001",156813
"26023","Branch County, Michigan","P002001",45248
"26025","Calhoun County, Michigan","P002001",136146
"26027","Cass County, Michigan","P002001",52293
"26029","Charlevoix County, Michigan","P002001",25949
"26031","Cheboygan County, Michigan","P002001",26152
"26033","Chippewa County, Michigan","P002001",38520
"26035","Clare County, Michigan","P002001",30926
"26037","Clinton County, Michigan","P002001",75382
"26039","Crawford County, Michigan","P002001",14074
"26045","Eaton County, Michigan","P002001",107759
"26043","Dickinson County, Michigan","P002001",26168
"26047","Emmet County, Michigan","P002001",32694
"26063","Huron County, Michigan","P002001",33118
"26049","Genesee County, Michigan","P002001",425790
"26051","Gladwin County, Michigan","P002001",25692
"26053","Gogebic County, Michigan","P002001",16427
"26055","Grand Traverse County, Michigan","P002001",86986
"26057","Gratiot County, Michigan","P002001",42476
"26059","Hillsdale County, Michigan","P002001",46688
"26061","Houghton County, Michigan","P002001",36628
"26075","Jackson County, Michigan","P002001",160248
"26065","Ingham County, Michigan","P002001",280895
"26067","Ionia County, Michigan","P002001",63905
"26069","Iosco County, Michigan","P002001",25887
"26071","Iron County, Michigan","P002001",11817
"26073","Isabella County, Michigan","P002001",70311
"17035","Cumberland County, Illinois","P002001",11048
"17025","Clay County, Illinois","P002001",13815
"17027","Clinton County, Illinois","P002001",37762
"17029","Coles County, Illinois","P002001",53873
"17031","Cook County, Illinois","P002001",5194675
"17033","Crawford County, Illinois","P002001",19817
"28143","Tunica County, Mississippi","P002001",10778
"17037","DeKalb County, Illinois","P002001",105160
"28107","Panola County, Mississippi","P002001",34707
"28109","Pearl River County, Mississippi","P002001",55834
"28111","Perry County, Mississippi","P002001",12250
"28149","Warren County, Mississippi","P002001",48773
"28153","Wayne County, Mississippi","P002001",20747
"28145","Union County, Mississippi","P002001",27134
"28141","Tishomingo County, Mississippi","P002001",19593
"28113","Pike County, Mississippi","P002001",40404
"28115","Pontotoc County, Mississippi","P002001",29957
"28117","Prentiss County, Mississippi","P002001",25276
"28119","Quitman County, Mississippi","P002001",8223
"28121","Rankin County, Mississippi","P002001",141617
"28123","Scott County, Mississippi","P002001",28264
"28125","Sharkey County, Mississippi","P002001",4916
"28127","Simpson County, Mississippi","P002001",27503
"28129","Smith County, Mississippi","P002001",16491
"28131","Stone County, Mississippi","P002001",17786
"28133","Sunflower County, Mississippi","P002001",29450
"28135","Tallahatchie County, Mississippi","P002001",15378
"28137","Tate County, Mississippi","P002001",28886
"28139","Tippah County, Mississippi","P002001",22232
"28147","Walthall County, Mississippi","P002001",15443
"28151","Washington County, Mississippi","P002001",51137
"28155","Webster County, Mississippi","P002001",10253
"28157","Wilkinson County, Mississippi","P002001",9878
"29007","Audrain County, Missouri","P002001",25529
"29025","Caldwell County, Missouri","P002001",9424
"29023","Butler County, Missouri","P002001",42794
"29027","Callaway County, Missouri","P002001",44332
"29031","Cape Girardeau County, Missouri","P002001",75674
"29029","Camden County, Missouri","P002001",44002
"29003","Andrew County, Missouri","P002001",17291
"29001","Adair County, Missouri","P002001",25607
"29005","Atchison County, Missouri","P002001",5685
"29009","Barry County, Missouri","P002001",35597
"28159","Winston County, Mississippi","P002001",19198
"28161","Yalobusha County, Mississippi","P002001",12678
"28163","Yazoo County, Mississippi","P002001",28065
"29019","Boone County, Missouri","P002001",162642
"29017","Bollinger County, Missouri","P002001",12363
"29021","Buchanan County, Missouri","P002001",89201
"29037","Cass County, Missouri","P002001",99478
"29013","Bates County, Missouri","P002001",17049
"29011","Barton County, Missouri","P002001",12402
"29015","Benton County, Missouri","P002001",19056
"29033","Carroll County, Missouri","P002001",9295
"29035","Carter County, Missouri","P002001",6265
"29039","Cedar County, Missouri","P002001",13982
"29043","Christian County, Missouri","P002001",77422
"29055","Crawford County, Missouri","P002001",24696
"29045","Clark County, Missouri","P002001",7139
"29047","Clay County, Missouri","P002001",221939
"29049","Clinton County, Missouri","P002001",20743
"29051","Cole County, Missouri","P002001",75990
"26091","Lenawee County, Michigan","P002001",99892
"26077","Kalamazoo County, Michigan","P002001",250331
"26079","Kalkaska County, Michigan","P002001",17153
"26081","Kent County, Michigan","P002001",602622
"26083","Keweenaw County, Michigan","P002001",2156
"26085","Lake County, Michigan","P002001",11539
"26087","Lapeer County, Michigan","P002001",88319
"26089","Leelanau County, Michigan","P002001",21708
"26109","Menominee County, Michigan","P002001",24029
"26093","Livingston County, Michigan","P002001",180967
"26095","Luce County, Michigan","P002001",6631
"26097","Mackinac County, Michigan","P002001",11113
"26099","Macomb County, Michigan","P002001",840978
"26101","Manistee County, Michigan","P002001",24733
"26103","Marquette County, Michigan","P002001",67077
"26107","Mecosta County, Michigan","P002001",42798
"26105","Mason County, Michigan","P002001",28705
"46091","Marshall County, South Dakota","P002001",4656
"46093","Meade County, South Dakota","P002001",25434
"46105","Perkins County, South Dakota","P002001",2982
"46097","Miner County, South Dakota","P002001",2389
"46095","Mellette County, South Dakota","P002001",2048
"46099","Minnehaha County, South Dakota","P002001",169468
"46101","Moody County, South Dakota","P002001",6486
"46103","Pennington County, South Dakota","P002001",100948
"46117","Stanley County, South Dakota","P002001",2966
"46107","Potter County, South Dakota","P002001",2329
"46109","Roberts County, South Dakota","P002001",10149
"46111","Sanborn County, South Dakota","P002001",2355
"46113","Shannon County, South Dakota","P002001",13586
"46115","Spink County, South Dakota","P002001",6415
"46137","Ziebach County, South Dakota","P002001",2801
"46119","Sully County, South Dakota","P002001",1373
"46121","Todd County, South Dakota","P002001",9612
"46123","Tripp County, South Dakota","P002001",5644
"46125","Turner County, South Dakota","P002001",8347
"46127","Union County, South Dakota","P002001",14399
"46129","Walworth County, South Dakota","P002001",5438
"46135","Yankton County, South Dakota","P002001",22438
"47021","Cheatham County, Tennessee","P002001",39105
"47007","Bledsoe County, Tennessee","P002001",12876
"47009","Blount County, Tennessee","P002001",123010
"47011","Bradley County, Tennessee","P002001",98963
"47019","Carter County, Tennessee","P002001",57424
"47017","Carroll County, Tennessee","P002001",28522
"47001","Anderson County, Tennessee","P002001",75129
"47003","Bedford County, Tennessee","P002001",45058
