"","GEOID","NAME","variable","value"
"580","16063","Lincoln County, Idaho","P002001",4044
"581","16065","Madison County, Idaho","P002001",27467
"582","16067","Minidoka County, Idaho","P002001",20174
"583","16069","Nez Perce County, Idaho","P002001",37410
"584","16071","Oneida County, Idaho","P002001",4125
"585","16073","Owyhee County, Idaho","P002001",10644
"586","16075","Payette County, Idaho","P002001",20578
"587","16077","Power County, Idaho","P002001",7538
"588","16079","Shoshone County, Idaho","P002001",13771
"589","16081","Teton County, Idaho","P002001",5999
"590","16083","Twin Falls County, Idaho","P002001",64284
"591","16085","Valley County, Idaho","P002001",7651
"592","16087","Washington County, Idaho","P002001",9977
"593","17001","Adams County, Illinois","P002001",68277
"594","17003","Alexander County, Illinois","P002001",9590
"595","17005","Bond County, Illinois","P002001",17633
"596","17007","Boone County, Illinois","P002001",41786
"597","17009","Brown County, Illinois","P002001",6950
"598","17011","Bureau County, Illinois","P002001",35503
"599","17013","Calhoun County, Illinois","P002001",5084
"600","17015","Carroll County, Illinois","P002001",16674
"601","17017","Cass County, Illinois","P002001",13695
"602","17019","Champaign County, Illinois","P002001",179669
"603","17021","Christian County, Illinois","P002001",35372
"604","17023","Clark County, Illinois","P002001",17008
"605","17025","Clay County, Illinois","P002001",14560
"606","17027","Clinton County, Illinois","P002001",35535
"607","17029","Coles County, Illinois","P002001",53196
"608","17031","Cook County, Illinois","P002001",5376741
"609","17033","Crawford County, Illinois","P002001",20452
"610","17035","Cumberland County, Illinois","P002001",11253
"611","17037","DeKalb County, Illinois","P002001",88969
"612","17039","De Witt County, Illinois","P002001",16798
"613","17041","Douglas County, Illinois","P002001",19922
"614","17043","DuPage County, Illinois","P002001",904161
"615","17045","Edgar County, Illinois","P002001",19704
"616","17047","Edwards County, Illinois","P002001",6971
"617","17049","Effingham County, Illinois","P002001",34264
"618","17051","Fayette County, Illinois","P002001",21802
"619","17053","Ford County, Illinois","P002001",14241
"620","17055","Franklin County, Illinois","P002001",39018
"621","17057","Fulton County, Illinois","P002001",38250
"622","17059","Gallatin County, Illinois","P002001",6445
"623","17061","Greene County, Illinois","P002001",14761
"624","17063","Grundy County, Illinois","P002001",37535
"625","17065","Hamilton County, Illinois","P002001",8621
"626","17067","Hancock County, Illinois","P002001",20121
"627","17069","Hardin County, Illinois","P002001",4800
"628","17071","Henderson County, Illinois","P002001",8213
"629","17073","Henry County, Illinois","P002001",51020
"630","17075","Iroquois County, Illinois","P002001",31334
"631","17077","Jackson County, Illinois","P002001",59612
"632","17079","Jasper County, Illinois","P002001",10117
"633","17081","Jefferson County, Illinois","P002001",40045
"634","17083","Jersey County, Illinois","P002001",21668
"635","17085","Jo Daviess County, Illinois","P002001",22289
"636","17087","Johnson County, Illinois","P002001",12878
"637","17089","Kane County, Illinois","P002001",404119
"638","17091","Kankakee County, Illinois","P002001",103833
"639","17093","Kendall County, Illinois","P002001",54544
"640","17095","Knox County, Illinois","P002001",55836
"641","17097","Lake County, Illinois","P002001",644356
"642","17099","La Salle County, Illinois","P002001",111509
"643","17101","Lawrence County, Illinois","P002001",15452
"644","17103","Lee County, Illinois","P002001",36062
"645","17105","Livingston County, Illinois","P002001",39678
"646","17107","Logan County, Illinois","P002001",31183
"647","17109","McDonough County, Illinois","P002001",32913
"648","17111","McHenry County, Illinois","P002001",260077
"649","17113","McLean County, Illinois","P002001",150433
"650","17115","Macon County, Illinois","P002001",114706
"651","17117","Macoupin County, Illinois","P002001",49019
"652","17119","Madison County, Illinois","P002001",258941
"653","17121","Marion County, Illinois","P002001",41691
"654","17123","Marshall County, Illinois","P002001",13180
"655","17125","Mason County, Illinois","P002001",16038
"656","17127","Massac County, Illinois","P002001",15161
"657","17129","Menard County, Illinois","P002001",12486
"658","17131","Mercer County, Illinois","P002001",16957
"659","17133","Monroe County, Illinois","P002001",27619
"660","17135","Montgomery County, Illinois","P002001",30652
"661","17137","Morgan County, Illinois","P002001",36616
"662","17139","Moultrie County, Illinois","P002001",14287
"663","17141","Ogle County, Illinois","P002001",51032
"664","17143","Peoria County, Illinois","P002001",183433
"665","17145","Perry County, Illinois","P002001",23094
"666","17147","Piatt County, Illinois","P002001",16365
"667","17149","Pike County, Illinois","P002001",17384
"668","17151","Pope County, Illinois","P002001",4413
"669","17153","Pulaski County, Illinois","P002001",7348
"670","17155","Putnam County, Illinois","P002001",6086
"671","17157","Randolph County, Illinois","P002001",33893
"672","17159","Richland County, Illinois","P002001",16149
"673","17161","Rock Island County, Illinois","P002001",149374
"674","17163","St. Clair County, Illinois","P002001",256082
"675","17165","Saline County, Illinois","P002001",26733
"676","17167","Sangamon County, Illinois","P002001",188951
"677","17169","Schuyler County, Illinois","P002001",7189
"678","17171","Scott County, Illinois","P002001",5537
"679","17173","Shelby County, Illinois","P002001",22893
"680","17175","Stark County, Illinois","P002001",6332
"681","17177","Stephenson County, Illinois","P002001",48979
"682","17179","Tazewell County, Illinois","P002001",128485
"683","17181","Union County, Illinois","P002001",18293
"684","17183","Vermilion County, Illinois","P002001",83919
"685","17185","Wabash County, Illinois","P002001",12937
"686","17187","Warren County, Illinois","P002001",18735
"687","17189","Washington County, Illinois","P002001",15148
"688","17191","Wayne County, Illinois","P002001",17151
"689","17193","White County, Illinois","P002001",15371
"690","17195","Whiteside County, Illinois","P002001",60653
"691","17197","Will County, Illinois","P002001",502266
"692","17199","Williamson County, Illinois","P002001",61296
"693","17201","Winnebago County, Illinois","P002001",278418
"694","17203","Woodford County, Illinois","P002001",35469
"695","18001","Adams County, Indiana","P002001",33625
"696","18003","Allen County, Indiana","P002001",331849
"697","18005","Bartholomew County, Indiana","P002001",71435
"698","18007","Benton County, Indiana","P002001",9421
"699","18009","Blackford County, Indiana","P002001",14048
"700","18011","Boone County, Indiana","P002001",46107
"701","18013","Brown County, Indiana","P002001",14957
"702","18015","Carroll County, Indiana","P002001",20165
"703","18017","Cass County, Indiana","P002001",40930
"704","18019","Clark County, Indiana","P002001",96472
"705","18021","Clay County, Indiana","P002001",26556
"706","18023","Clinton County, Indiana","P002001",33866
"707","18025","Crawford County, Indiana","P002001",10743
"708","18027","Daviess County, Indiana","P002001",29820
"709","18029","Dearborn County, Indiana","P002001",46109
"710","18031","Decatur County, Indiana","P002001",24555
"711","18033","DeKalb County, Indiana","P002001",40285
"712","18035","Delaware County, Indiana","P002001",118769
"713","18037","Dubois County, Indiana","P002001",39674
"714","18039","Elkhart County, Indiana","P002001",182791
"715","18041","Fayette County, Indiana","P002001",25588
"716","18043","Floyd County, Indiana","P002001",70823
"717","18045","Fountain County, Indiana","P002001",17954
"718","18047","Franklin County, Indiana","P002001",22151
"719","18049","Fulton County, Indiana","P002001",20511
"720","18051","Gibson County, Indiana","P002001",32500
"721","18053","Grant County, Indiana","P002001",73403
"722","18055","Greene County, Indiana","P002001",33157
"723","18057","Hamilton County, Indiana","P002001",182740
"724","18059","Hancock County, Indiana","P002001",55391
"725","18061","Harrison County, Indiana","P002001",34325
"726","18063","Hendricks County, Indiana","P002001",104093
"727","18065","Henry County, Indiana","P002001",48508
"728","18067","Howard County, Indiana","P002001",84964
"729","18069","Huntington County, Indiana","P002001",38075
"730","18071","Jackson County, Indiana","P002001",41335
"731","18073","Jasper County, Indiana","P002001",30043
"732","18075","Jay County, Indiana","P002001",21806
"733","18077","Jefferson County, Indiana","P002001",31705
"734","18079","Jennings County, Indiana","P002001",27554
"735","18081","Johnson County, Indiana","P002001",115209
"736","18083","Knox County, Indiana","P002001",39256
"737","18085","Kosciusko County, Indiana","P002001",74057
"738","18087","LaGrange County, Indiana","P002001",34909
"739","18089","Lake County, Indiana","P002001",484564
"740","18091","LaPorte County, Indiana","P002001",110106
"741","18093","Lawrence County, Indiana","P002001",45922
"742","18095","Madison County, Indiana","P002001",133358
"743","18097","Marion County, Indiana","P002001",860454
"744","18099","Marshall County, Indiana","P002001",45128
"745","18101","Martin County, Indiana","P002001",10369
"746","18103","Miami County, Indiana","P002001",36082
"747","18105","Monroe County, Indiana","P002001",120563
"748","18107","Montgomery County, Indiana","P002001",37629
"749","18109","Morgan County, Indiana","P002001",66689
"750","18111","Newton County, Indiana","P002001",14566
"751","18113","Noble County, Indiana","P002001",46275
"752","18115","Ohio County, Indiana","P002001",5623
"753","18117","Orange County, Indiana","P002001",19306
"754","18119","Owen County, Indiana","P002001",21786
"755","18121","Parke County, Indiana","P002001",17241
"756","18123","Perry County, Indiana","P002001",18899
"757","18125","Pike County, Indiana","P002001",12837
"758","18127","Porter County, Indiana","P002001",146798
"759","18129","Posey County, Indiana","P002001",27061
"760","18131","Pulaski County, Indiana","P002001",13755
"761","18133","Putnam County, Indiana","P002001",36019
"762","18135","Randolph County, Indiana","P002001",27401
"763","18137","Ripley County, Indiana","P002001",26523
"764","18139","Rush County, Indiana","P002001",18261
"765","18141","St. Joseph County, Indiana","P002001",265559
"766","18143","Scott County, Indiana","P002001",22960
"767","18145","Shelby County, Indiana","P002001",43445
"768","18147","Spencer County, Indiana","P002001",20391
"769","18149","Starke County, Indiana","P002001",23556
"770","18151","Steuben County, Indiana","P002001",33214
"771","18153","Sullivan County, Indiana","P002001",21751
"772","18155","Switzerland County, Indiana","P002001",9065
"773","18157","Tippecanoe County, Indiana","P002001",148955
"774","18159","Tipton County, Indiana","P002001",16577
"775","18161","Union County, Indiana","P002001",7349
"776","18163","Vanderburgh County, Indiana","P002001",171922
"777","18165","Vermillion County, Indiana","P002001",16788
"778","18167","Vigo County, Indiana","P002001",105848
"779","18169","Wabash County, Indiana","P002001",34960
"780","18171","Warren County, Indiana","P002001",8419
"781","18173","Warrick County, Indiana","P002001",52383
"782","18175","Washington County, Indiana","P002001",27223
"783","18177","Wayne County, Indiana","P002001",71097
"784","18179","Wells County, Indiana","P002001",27600
"785","18181","White County, Indiana","P002001",25267
"786","18183","Whitley County, Indiana","P002001",30707
"787","19001","Adair County, Iowa","P002001",8243
"788","19003","Adams County, Iowa","P002001",4482
"789","19005","Allamakee County, Iowa","P002001",14675
"790","19007","Appanoose County, Iowa","P002001",13721
"791","19009","Audubon County, Iowa","P002001",6830
"792","19011","Benton County, Iowa","P002001",25308
"793","19013","Black Hawk County, Iowa","P002001",128012
"794","19015","Boone County, Iowa","P002001",26224
"795","19017","Bremer County, Iowa","P002001",23325
"796","19019","Buchanan County, Iowa","P002001",21093
"797","19021","Buena Vista County, Iowa","P002001",20411
